Framenum 	 SensorReading 	 TimeStamp 
 0,24,1436350757572
1,38,1436350757691
2,53,1436350757812
3,67,1436350757926
4,81,1436350758045
5,97,1436350758171
6,111,1436350758289
7,126,1436350758415
8,141,1436350758546
9,155,1436350758655
10,179,1436350758856
11,212,1436350759127
12,228,1436350759263
13,241,1436350759376
14,256,1436350759495
15,275,1436350759651
16,289,1436350759766
17,304,1436350759904
18,320,1436350760026
19,332,1436350760135
20,358,1436350760339
21,373,1436350760461
22,385,1436350760575
23,401,1436350760702
24,414,1436350760811
25,432,1436350760957
26,444,1436350761060
27,459,1436350761187
28,474,1436350761300
29,487,1436350761413
30,505,1436350761575
31,522,1436350761711
32,538,1436350761830
33,550,1436350761938
34,564,1436350762055
35,576,1436350762147
36,611,1436350762433
37,628,1436350762586
38,643,1436350762699
39,656,1436350762817
40,680,1436350763017
41,695,1436350763137
42,709,1436350763258
43,726,1436350763393
44,740,1436350763507
45,754,1436350763632
46,769,1436350763758
47,782,1436350763860
48,797,1436350763981
49,811,1436350764097
