time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.004394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.00881958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.013214111,0.8450218,-0.040506892,0.5331954,0.53440017,0.028861385,-0.8447386,0.018828982,0.9987623,0.046035394,1.0,0
0.01763916,0.84505516,-0.040463127,0.53314584,0.53434855,0.028855514,-0.84477144,0.018797899,0.9987642,0.046005916,1.0,0
0.022033691,0.84495944,-0.040588792,0.5332882,0.53449845,0.02895216,-0.8446735,0.018844431,0.9987564,0.04615804,1.0,0
0.02645874,0.8575276,-0.039756656,0.5128994,0.51409435,0.029796127,-0.85721594,0.018797621,0.99876505,0.045989677,1.0,0
0.030853271,0.85754323,-0.039734483,0.51287514,0.514069,0.029791968,-0.8572313,0.01878208,0.998766,0.04597416,1.0,0
0.035247803,0.85749483,-0.039803423,0.51295054,0.51414514,0.029659934,-0.8571903,0.018905027,0.9987673,0.04589798,1.0,0
0.039672851,0.822486,-0.04166474,0.56725746,0.56846976,0.02698803,-0.82226145,0.018950146,0.9987671,0.04588241,1.0,0
0.044281006,0.8224935,-0.041654687,0.5672473,0.5684568,0.026865061,-0.8222745,0.019012457,0.9987709,0.045775224,1.0,0
0.048858642,0.82246244,-0.04169586,0.56728905,0.56849843,0.026761763,-0.8222488,0.01910272,0.99877185,0.045714583,1.0,0
0.053833008,0.84584093,-0.04052674,0.5318935,0.5330908,0.02839598,-0.84558135,0.019165017,0.9987748,0.045622915,1.0,0
0.05883789,0.8457646,-0.04062472,0.5320076,0.53320605,0.02822461,-0.84551454,0.01933308,0.9987757,0.04553271,1.0,0
0.063812256,0.8457129,-0.04069086,0.5320845,0.5332822,0.028035747,-0.8454726,0.019485617,0.99877834,0.045409907,1.0,0
0.068817139,0.7863807,-0.04351097,0.61620796,0.617429,0.023602236,-0.78627247,0.019667584,0.9987741,0.045425273,1.0,0
0.073791504,0.786231,-0.043695446,0.6163858,0.6176142,0.023548143,-0.7861286,0.019835496,0.9987674,0.04550121,1.0,0
0.078765869,0.7861468,-0.04379914,0.6164858,0.61771643,0.023423823,-0.7860519,0.019987948,0.9987657,0.045470014,1.0,0
0.083770752,0.8264026,-0.04221557,0.5614949,0.56271875,0.026222136,-0.82623243,0.02015628,0.9987644,0.045425538,1.0,0
0.088745117,0.82631135,-0.042333636,0.56162024,0.5628488,0.026192341,-0.8261446,0.020263556,0.99876004,0.04547047,1.0,0
0.09375,0.8261795,-0.042504106,0.5618013,0.5630374,0.026181418,-0.8260165,0.020400342,0.9987532,0.045561958,1.0,0
0.098724365,0.8032797,-0.043563586,0.5940067,0.5952504,0.024457457,-0.8031679,0.020460986,0.9987512,0.045577426,1.0,0
0.10369873,0.803214,-0.043642357,0.5940897,0.595337,0.02445326,-0.803104,0.02052192,0.99874794,0.04562311,1.0,0
0.108306885,0.8031888,-0.0436725,0.5941215,0.5953693,0.024412468,-0.80308115,0.02056859,0.9987475,0.045609087,1.0,0
0.112701416,0.80313325,-0.043739133,0.5941918,0.59544116,0.024341416,-0.80303013,0.020660372,0.99874645,0.04559348,1.0,0
0.116668701,0.80309916,-0.043779932,0.5942349,0.59548503,0.024290401,-0.8029992,0.020721044,0.9987459,0.045577895,1.0,0
