time,ax,ay,az,imid,cf
0.0,0.15322876,9.830582,0.53868103,1.0,0
0.004394531,0.13885498,9.720444,0.47164917,1.0,0
0.00881958,0.01914978,9.883255,0.36151123,1.0,0
0.013214111,0.18673706,9.739609,0.509964,1.0,0
0.01763916,0.08139038,9.854523,0.39982605,1.0,0
0.022033691,0.028717041,9.8736725,0.62008667,1.0,0
0.02645874,0.0622406,9.864105,0.52911377,1.0,0
0.030853271,0.0,9.792282,0.6536102,1.0,0
0.035247803,0.21546936,9.830582,0.4955902,1.0,0
0.039672851,0.05744934,9.696503,0.63446045,1.0,0
0.044281006,0.1484375,9.792282,0.4812317,1.0,0
0.048858642,0.12449646,9.758759,0.49079895,1.0,0
0.053833008,0.10055542,9.7827,0.3040619,1.0,0
0.05883789,0.15800476,9.739609,0.3375702,1.0,0
0.063812256,0.12927246,9.849731,0.29927063,1.0,0
0.068817139,0.28729248,9.787491,0.39982605,1.0,0
0.073791504,0.25856018,9.864105,0.45729065,1.0,0
0.078765869,0.25378418,9.8688965,0.39024353,1.0,0
0.083770752,0.31123352,9.902405,0.5434723,1.0,0
0.088745117,0.31123352,9.902405,0.5434723,1.0,0
0.09375,0.3256073,9.792282,0.5626373,1.0,0
0.098724365,0.33996582,9.653412,0.56741333,1.0,0
0.10369873,0.33996582,9.653412,0.56741333,1.0,0
0.108306885,0.33996582,9.653412,0.56741333,1.0,0
0.112701416,0.42137146,9.916779,0.41897583,1.0,0
0.116668701,0.3543396,9.830582,0.41418457,1.0,0
0.120635986,0.3543396,9.854523,0.3663025,1.0,0
0.124603271,0.29208374,9.878464,0.4812317,1.0,0
0.128570556,0.27293396,9.897629,0.4860077,1.0,0
0.132537842,0.27293396,9.8688965,0.55784607,1.0,0
0.136505127,0.30645752,9.720444,0.5530548,1.0,0
0.140472412,0.21546936,9.816223,0.58657837,1.0,0
0.144439697,0.1819458,9.753967,0.38067627,1.0,0
0.148406982,0.22505188,9.739609,0.55784607,1.0,0
0.152374267,0.15322876,9.816223,0.5243225,1.0,0
0.156341553,0.30645752,9.911987,0.42855835,1.0,0
0.160308838,0.22026062,9.821014,0.6009369,1.0,0
0.164276123,0.19152832,9.830582,0.67276,1.0,0
0.168243408,0.23461914,9.801849,0.4860077,1.0,0
0.172424316,0.14364624,9.7827,0.33277893,1.0,0
0.176605224,0.19631958,9.730026,0.4955902,1.0,0
0.181030273,0.14364624,9.864105,0.49079895,1.0,0
0.186248779,0.13406372,9.821014,0.44291687,1.0,0
